timestamp,step,current_temp_c,ambient_temp_c,action,watts_on,spot_price,heating_rate,cooling_coeff,predicted_temp_c,predicted_power,cost_dkk_per_step,cumulative_cost_dkk
2025-10-14T19:12:22.176015,0,20.312000000000012,12.6,OFF,0.0,3.0414,1.5,0.04,20.003520000000037,0.0,0.0,0.0
2025-10-14T19:27:24.831055,1,20.312000000000012,12.6,OFF,0.0,3.0414,1.5,0.04,20.003520000000037,0.0,0.0,0.0
2025-10-14T19:42:27.038115,2,20.0,12.6,ON,0.0,3.0414,1.5,0.03,21.27800000000002,0.0,0.0,0.0
2025-10-14T19:57:29.343350,3,20.25,12.6,OFF,0.0,3.0414,0.5,0.03,20.020500000000027,0.0,0.0,0.0
2025-10-14T20:12:31.699581,4,20.187000000000012,11.9,OFF,0.0,1.68406,0.5,0.017707296891578864,20.040259630659477,0.0,0.0,0.0
2025-10-14T20:27:34.307618,5,19.875,11.9,ON,0.0,1.68406,0.5518785574725266,0.02478524272110493,20.229216246771728,0.0,0.0,0.0
2025-10-14T20:42:36.680465,6,20.0,11.9,ON,450.1,1.68406,0.5,0.025062254817890792,20.296995735975088,0.0,0.18949885149999998,0.18949885149999998
2025-10-14T20:57:38.773725,7,20.375,11.9,OFF,0.0,1.68406,0.5258499296160706,0.02494136045136597,20.163621970174688,0.0,0.0,0.18949885149999998
2025-10-14T21:12:41.195726,8,20.125,11.6,ON,0.0,1.2174,0.534077523949844,0.02599462836669026,20.437473317123818,0.0,0.0,0.18949885149999998
2025-10-14T21:27:43.288702,9,20.187000000000012,11.6,OFF,0.0,1.2174,0.5,0.026511617888490907,19.959344737191543,0.0,0.0,0.18949885149999998
2025-10-14T21:42:45.490705,10,20.0,11.6,ON,0.0,1.2174,0.5,0.025431664548516985,20.28637401779247,0.0,0.0,0.18949885149999998
2025-10-14T21:57:47.638478,11,20.125,11.6,ON,456.9,1.2174,0.5,0.02565419846358517,20.406297958097923,0.0,0.139057515,0.3285563665
2025-10-14T22:12:49.754077,12,20.375,11.5,OFF,0.0,0.96984,0.5,0.025695075203947024,20.146956207564983,0.0,0.0,0.3285563665
2025-10-14T22:27:52.776045,13,20.062000000000012,11.5,ON,0.0,0.96984,0.5041591902900958,0.026203359362829953,20.341806027425548,0.0,0.0,0.3285563665
